game_id,team_id,team_name,player_id,player_name,pairs_heard,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
1,1,Amador Valley A,1,Gaurav Gupta,23,0,1,0,-4
1,1,Amador Valley A,3,Ritwik Aeka,23,3,0,0,12
1,1,Amador Valley A,2,Rohan Garg,23,7,6,0,4
1,1,Amador Valley A,4,Samarth Jain,23,0,0,0,0
1,2,Mission San Jose B,10,Aarush Iyer,23,1,0,0,4
1,2,Mission San Jose B,8,Andy Liu,23,6,0,0,24
1,2,Mission San Jose B,7,Aravind Muralidharan,23,1,0,0,4
1,2,Mission San Jose B,6,Ishaan Kabra,23,4,1,0,12
2,4,Archbishop Mitty A,16,Anish Roy,23,3,0,0,12
2,4,Archbishop Mitty A,20,Ben Zheng,23,1,0,0,4
2,4,Archbishop Mitty A,18,Richard Peng,23,5,0,0,20
2,4,Archbishop Mitty A,17,Sudhanva Belur,23,4,0,0,16
2,3,Lynbrook A,14,Andrew Liu,23,5,2,0,12
2,3,Lynbrook A,11,Evan Liu,23,0,0,0,0
2,3,Lynbrook A,15,Philip Kohr,23,1,1,0,0
2,3,Lynbrook A,12,Sohil Rathi,23,4,2,0,8
3,5,BASIS Silicon Valley A,24,Aaron Cohen,23,3,0,0,12
3,5,BASIS Silicon Valley A,23,Larry Zhao,23,6,1,0,20
3,5,BASIS Silicon Valley A,21,Lucas Quan,23,5,1,0,16
3,5,BASIS Silicon Valley A,22,Zanda Zhu,23,0,0,0,0
3,6,Foothill A,30,Athithan Elamaran,11,2,1,0,4
3,6,Foothill A,27,Bhagirath Bandigari,23,0,3,0,-12
3,6,Foothill A,28,Jake Nguyen,23,1,0,0,4
3,6,Foothill A,26,Parv Surjan,12,0,0,0,0
3,6,Foothill A,29,Shashank Vedula,23,2,1,0,4
4,7,Clovis North,32,Achuth Vinay,23,3,1,0,8
4,7,Clovis North,31,Justin Do,23,3,1,0,8
4,7,Clovis North,34,Majed Almasri,23,1,0,0,4
4,7,Clovis North,35,Meera Malkar,23,1,0,0,4
4,8,Dougherty Valley A,39,Alan Chen,23,1,0,0,4
4,8,Dougherty Valley A,38,Ashwin Shekhar,23,4,0,0,16
4,8,Dougherty Valley A,37,Keshav Verma,23,2,0,0,8
4,8,Dougherty Valley A,36,Soham Chatterjee,23,3,2,0,4
5,9,Davidson A,41,Alexander Weaver,23,3,3,0,0
5,9,Davidson A,45,Julian Kuang,23,3,2,0,4
5,9,Davidson A,43,Lucas Wu,23,3,0,0,12
5,9,Davidson A,42,Yajur Chandar,23,4,1,0,12
5,10,Davidson B,49,Bourne Zhou,11,3,0,0,12
5,10,Davidson B,47,Casey Fong,12,0,0,0,0
5,10,Davidson B,48,Ethan Chan,23,1,1,0,0
5,10,Davidson B,46,Kaison Fong,23,2,1,0,4
5,10,Davidson B,50,Shayan Sattarvand,23,2,0,0,8
6,11,GSB A,54,Ali Sherazi,23,2,0,0,8
6,11,GSB A,51,Elliot Boyce,23,0,1,0,-4
6,11,GSB A,52,Kabir Mahajan,23,2,0,0,8
6,11,GSB A,53,Neil Dixit,23,5,1,0,16
6,12,Saratoga,58,Alex Ge,23,5,1,0,16
6,12,Saratoga,59,Ethan Pan,23,3,0,0,12
6,12,Saratoga,57,Max Rombakh,23,1,4,0,-12
6,12,Saratoga,56,Quinn Gifford,23,0,0,0,0
7,13,Irvington A,64,Arjun Murugappan,23,2,3,0,-4
7,13,Irvington A,65,Avyukt Bhardwaj,11,0,0,0,0
7,13,Irvington A,63,Ishaan Agrawal,12,0,2,0,-8
7,13,Irvington A,61,Matthew Wang,23,0,0,0,0
7,13,Irvington A,62,Roland Pratt,23,3,0,0,12
7,14,Palo Alto,67,Andrew Wen,23,3,2,0,4
7,14,Palo Alto,68,Kevin Pei,23,6,1,0,20
7,14,Palo Alto,66,Rasia Yu,23,2,1,0,4
7,14,Palo Alto,69,Sayan Singh,23,1,0,0,4
8,16,Mira Loma A,77,Abhinav Krishna Senthil Kumar,23,2,1,0,4
8,16,Mira Loma A,78,Bryan Nasr,23,1,0,0,4
8,16,Mira Loma A,76,Krish Singh,23,2,0,0,8
8,16,Mira Loma A,79,Sudeep Suresh,23,0,0,0,0
8,15,Mission San Jose A,72,Advaith Mopuri,23,2,1,0,4
8,15,Mission San Jose A,73,Anish Agarwal,23,0,0,0,0
8,15,Mission San Jose A,74,Roshan Annamalai,23,6,3,0,12
8,15,Mission San Jose A,71,Theenash Sengupta,23,7,2,0,20
9,1,Amador Valley A,5,Dalbert Wu,11,1,0,0,4
9,1,Amador Valley A,1,Gaurav Gupta,23,3,0,0,12
9,1,Amador Valley A,3,Ritwik Aeka,23,3,1,0,8
9,1,Amador Valley A,2,Rohan Garg,23,7,3,0,16
9,1,Amador Valley A,4,Samarth Jain,12,0,0,0,0
9,13,Irvington A,64,Arjun Murugappan,12,0,1,0,-4
9,13,Irvington A,65,Avyukt Bhardwaj,11,0,0,0,0
9,13,Irvington A,63,Ishaan Agrawal,23,5,1,0,16
9,13,Irvington A,61,Matthew Wang,23,0,1,0,-4
9,13,Irvington A,62,Roland Pratt,23,0,0,0,0
10,4,Archbishop Mitty A,16,Anish Roy,23,1,1,0,0
10,4,Archbishop Mitty A,20,Ben Zheng,23,0,1,0,-4
10,4,Archbishop Mitty A,18,Richard Peng,23,1,2,0,-4
10,4,Archbishop Mitty A,17,Sudhanva Belur,23,2,1,0,4
10,15,Mission San Jose A,72,Advaith Mopuri,23,3,0,0,12
10,15,Mission San Jose A,74,Roshan Annamalai,23,3,2,0,4
10,15,Mission San Jose A,75,Rutvik Arora,23,0,1,0,-4
10,15,Mission San Jose A,71,Theenash Sengupta,23,8,0,0,32
11,5,BASIS Silicon Valley A,24,Aaron Cohen,23,1,1,0,0
11,5,BASIS Silicon Valley A,23,Larry Zhao,23,3,0,0,12
11,5,BASIS Silicon Valley A,21,Lucas Quan,23,6,0,0,24
11,5,BASIS Silicon Valley A,22,Zanda Zhu,23,2,0,0,8
11,11,GSB A,54,Ali Sherazi,23,1,0,0,4
11,11,GSB A,52,Kabir Mahajan,23,3,0,0,12
11,11,GSB A,53,Neil Dixit,23,1,3,0,-8
11,11,GSB A,55,Olivia Kim,23,1,0,0,4
12,7,Clovis North,32,Achuth Vinay,23,6,0,0,24
12,7,Clovis North,31,Justin Do,23,3,0,0,12
12,7,Clovis North,34,Majed Almasri,23,2,0,0,8
12,7,Clovis North,35,Meera Malkar,23,0,0,0,0
12,10,Davidson B,49,Bourne Zhou,11,0,0,0,0
12,10,Davidson B,47,Casey Fong,12,0,0,0,0
12,10,Davidson B,48,Ethan Chan,23,0,0,0,0
12,10,Davidson B,46,Kaison Fong,23,4,0,0,16
12,10,Davidson B,50,Shayan Sattarvand,23,3,0,0,12
13,9,Davidson A,41,Alexander Weaver,23,2,1,0,4
13,9,Davidson A,44,Filip Ramazan,12,0,2,0,-8
13,9,Davidson A,45,Julian Kuang,23,4,0,0,16
13,9,Davidson A,43,Lucas Wu,23,4,0,0,16
13,9,Davidson A,42,Yajur Chandar,11,2,0,0,8
13,8,Dougherty Valley A,39,Alan Chen,23,2,0,0,8
13,8,Dougherty Valley A,38,Ashwin Shekhar,23,1,1,0,0
